web-scraper-order,web-scraper-start-url,empresas,empresas-href,name,description,site,site-href,logo-src
"1534189663-14","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.9






Avanade

194 avaliações

400 salários","https://www.lovemondays.com.br/trabalhar-na-avanade","Avanade","Descrição:A Avanade fornece soluções em tecnologia de negócios e serviços gerenciados para ajudar o cliente a alcançar melhores resultados para o seu negócio. Começam criando as soluções com base em nossa triunfante combinação de percepção, inovação e conhecimento profundo das tecnologias da Microsoft. E oferecem uma ótima combinação de habilidades: apoiadas por ferramentas, metodologias e práticas recomendadas que reduzam os custos e o risco de implantações.","http://www.avanade.com/pt-br","http://www.avanade.com/pt-br","https://thumb.lovemondays.com.br/4K7oer5bq9OGa3IH_UdtZ9YmnS0=/68x68/https://thumb.lovemondays.com.br/image/02916e7908a8466ebfbf374cc7341137/logos/ad7996/avanade.jpg"
"1534189642-9","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.8






Accor Hotels

233 avaliações

552 salários","https://www.lovemondays.com.br/trabalhar-na-accor-hotels","Accor Hotels","Descrição:O Grupo Accor está presente em 92 países, onde conta, atualmente, com 3.567 hotéis e mais de 460 mil quartos. Fundado em 1967, inclui as marcas Sofitel, Pullman, MGallery, Novotel, Suite Novotel, Mercure, ibis, hotelF1 e Thalassa sea & spa. No Brasil, conta com 188 hotéis e mais de 30 mil quartos, empregando cerca de 7.800 pessoas. Hoje, cerca de 80% dos hotéis do grupo na América do Sul estão localizados no Brasil. Até 2015, somente no País, a rede pretende ter entre 240 e 250 hotéis operando e cerca de 300 em toda América Latina após a aquisição da rede Posadas, dona das bandeiras Ceaser Park e Ceaser Business na América Latina.","http://www.accor.com/","http://www.accor.com/","https://thumb.lovemondays.com.br/qC5IZsDn82F_PKSbZldZbgDlrJw=/68x68/https://media.lovemondays.com.br/logos/978143/accor-hotels-original.png"
"1534189769-34","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","4.2






Azul Linhas Aéreas

439 avaliações

816 salários","https://www.lovemondays.com.br/trabalhar-na-azul-linhas-aereas","Azul Linhas Aéreas","Descrição:Com mais de quatro anos desde sua criação, a Azul mudou o panorama da aviação comercial brasileira. Em maio de 2012, um importante ato marcou a história da companhia: a Azul e a Trip assinaram acordo de associação criando a terceira empresa da aviação brasileira. Juntas, Azul e Trip somam 126 aeronaves servindo mais de 100 destinos, com aproximadamente 900 voos diários. Hoje, com quase 18% de participação do mercado doméstico, a Azul consolida-se como a terceira maior companhia aérea do País. A Azul foi eleita em 2013 como a ""Companhia Aérea mais Pontual da América do Sul"" pela FlightStats. Em 2013, a companhia foi eleita pela Skytrax World Airline Awards como tricampeã na categoria ""Melhor companhia aérea low-cost da América do Sul"".","http://www.voeazul.com.br","http://www.voeazul.com.br/","https://thumb.lovemondays.com.br/DcOnU_rE4pd1AiWoiuKC7z3fy1E=/68x68/https://media.lovemondays.com.br/logos/ac2780/azul-linhas-aereas-original.6695736e8cb8eba8b6b26dd5ff09d016"
"1534189659-13","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.5






ADP

205 avaliações

383 salários","https://www.lovemondays.com.br/trabalhar-na-adp","ADP","Descrição:A ADP foi criada em 1949 e oferece soluçõe sintegradas em recursos humanos para seus clientes, como gestão de talentos, encargos e gestão de benefícios. Está presente em 125 países, servindo 620 mil organizações e 425 clientes de pequenas empresas. A ADP Brasil surgiu em 1966 e atualmente atende três mil empresas com soluções para folha de pagamento e recursos humanos.","http://www.adp.com.br/","http://www.adp.com.br/","https://thumb.lovemondays.com.br/1UAOwsUv8OEMyhp5fooBjdN4Fis=/68x68/https://media.lovemondays.com.br/logos/aafac3/adp-original.png"
"1534189758-31","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","3.8






ABB

286 avaliações

551 salários","https://www.lovemondays.com.br/trabalhar-na-abb","ABB","Descrição:A ABB é líder mundial em tecnologias de energia e automação. Localizada em Zurique, na Suíça, a empresa emprega 150.000 funcionários e opera em aproximadamente 100 países. Suas ações estão listadas nas bolsas de valores de Zurique, Estocolmo e Nova Iorque. A história da ABB no Brasil começou a ser escrita em 1912, quando a empresa forneceu os equipamentos elétricos para um dos cartões postais do país, o Bondinho do Pão de Açúcar. Em 1954, foi inaugurada a primeira fábrica na cidade de Guarulhos, São Paulo, destinada a produzir dispositivos e sistemas de energia para concessionárias e indústrias. Três anos depois, foi instalada na cidade de Osasco a segunda planta fabril para a produção de robôs, sistemas e soluções de automação. Desde então, a empresa participou dos principais projetos de infraestrutura e industrialização locais e em 2012 completou 100 anos de história no país.","http://new.abb.com/br","http://new.abb.com/br","https://thumb.lovemondays.com.br/miEwruQgsYUePsnZ3sncvSwQC9E=/68x68/https://media.lovemondays.com.br/logos/cf1e13/abb-original.png"
"1534189703-21","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=a","2.3






Nelson Wilians & Advogados Associados

115 avaliações

288 salários","https://www.lovemondays.com.br/trabalhar-na-nelson-wilians-advogados-associados","Nelson Wilians & Advogados Associados","Descrição:Escritório de advocacia empresarial presente em todas as capitais brasileiras e em algumas cidades estratégicas do interior do país.","http://www.nwadv.com.br","http://www.nwadv.com.br/","https://thumb.lovemondays.com.br/fK3FM77o2Pg93YSowGCJKqeNz9Y=/68x68/https://media.lovemondays.com.br/logos/8de6af/nelson-wilians-advogados-associados-original.png"
"1534189724-26","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=a","3.6






Avianca

316 avaliações

545 salários","https://www.lovemondays.com.br/trabalhar-na-avianca","Avianca","Descrição:Operando com a marca Avianca no Brasil desde 2010, dedicamos aos nossos passageiros um atendimento e serviços de qualidade, conforto e preços competitivos. Presente em 22 cidades e operando em 24 aeroportos, a empresa oferece mais de 170 voos diários para os seus passageiros. Fomos a primeira empresa aérea a receber no Brasil a Classificação ""A"" da ANAC por oferecer maior espaço entre as poltronas em todas aeronaves e a melhor companhia aérea brasileira em atendimento pelo Índice Exame/IBRC 2010, 2011 e 2013 e também pela Revista Consumidor Moderno 2013. Também fomos considerados a Melhor Companhia Aérea Nacional pela Revista Viagem e Turismo da Editora Abril em 2013. Esse prêmio levou em consideração critérios como inovação, contemporaneidade, pontualidade, idade da frota e atendimento ao Cliente.","http://www.avianca.com.br/","http://www.avianca.com.br/","https://thumb.lovemondays.com.br/hUtutNEloYFgKfijiK9z7-GoJ0o=/68x68/https://media.lovemondays.com.br/logos/291aa9/avianca-original.png"
"1534189746-28","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","3.8






Ambev

2435 avaliações

4982 salários","https://www.lovemondays.com.br/trabalhar-na-ambev","Ambev","Descrição:Empresa de capital aberto, com sede em São Paulo, a Companhia de Bebidas das Américas (Ambev) integra a maior plataforma de produção e comercialização de cervejas do mundo: a Anheuser-Busch InBev. Seus produtos são distribuídos em aproximadamente dois milhões de pontos de venda, metade deles no Brasil. Têm em seu portfólio as principais marcas como Antarctica, Brahma, Bohemia, Budweiser, Quilmes e Skol - a quarta cerveja mais consumida no mundo. São também os maiores engarrafadores da PepsiCo fora dos Estados Unidos. Afirmam que sua atuação está sustentada em três pilares: políticas de consumo responsável dos seus produtos, iniciativas ambientais contínuas e compromisso permanente com as comunidades onde a Ambev está presente.","http://www.ambev.com.br","http://www.ambev.com.br/","https://thumb.lovemondays.com.br/yhQnN54uHczCRcFRaGzibU1j-Us=/370x370/https://thumb.lovemondays.com.br/image/a51f5d23b90d4112a8ce7ff8a6447e24/empregados/0786b8/gabriel-pereira.jpg"
"1534189646-10","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.5






Grupo Abril

381 avaliações

660 salários","https://www.lovemondays.com.br/trabalhar-na-grupo-abril","Grupo Abril","Descrição:O Grupo Abril é um dos maiores e mais influentes grupos de comunicação e educação da América Latina. Desde a sua fundação, como uma pequena editora, em 1950, busca tornar-se cada vez mais relevante para o Brasil e os brasileiros, atuando na difusão de informação, educação e cultura, e contribuindo para o desenvolvimento do país. Hoje, por meio de suas holdings e empresas controladas, está presente nas áreas de Mídia, Gráfica, Educação, Distribuição e Logística.","http://grupoabril.com.br/pt/","http://grupoabril.com.br/pt/","https://thumb.lovemondays.com.br/Xnkrxpr_MSLJmrCRAD05-RRP4RY=/68x68/https://media.lovemondays.com.br/logos/79b5f0/grupo-abril-original.png"
"1534189750-29","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","3.5






Alpargatas

239 avaliações

421 salários","https://www.lovemondays.com.br/trabalhar-na-alpargatas","Alpargatas","Descrição:Fundada em 1907, no Brasil, a Alpargatas é focada em calçados, roupas e acessórios e possui escritórios nos Estados Unidos, Argentina e em diversos países da Europa. Seu produto de maior destaque são as sandálias Havaianas, comercializadas em todo o mundo. Ao todo, são 281 estabelecimentos no mundo. Detém também as marcas Timberland, Topper, Mizuno, Rainha e Dupé. Recentemente, uma pesquisa, realizada pelo Reputation Institute, apontou que a Alpargatas possui forte reputação entre os consumidores, com nota 76,81 após um estudo feito com mais de 11 mil brasileiros.","http://www.alpargatas.com.br","http://www.alpargatas.com.br/","https://thumb.lovemondays.com.br/glI9enjvNWaAQ1UGNhUyi7qQSQM=/68x68/https://media.lovemondays.com.br/logos/8f4bf9/alpargatas-original.png"





Burger King

617 avaliações

1005 salários","https://www.lovemondays.com.br/trabalhar-na-burger-king","Burger King","Descrição:O Burger King é a segunda maior rede de hambúrgueres do mundo, tendo mais de 12 mil lojas, servindo mais de 11 milhões de consumidores por dia em 76 países do mundo. Fundado em 1954, o Burger King foi pela 3G Capital. Lar original do WHOPPER®, 90% dos restaurantes pertencem e são operados por franquias, muitas operadas por empresas familiares que estão no ramo há anos.","http://www.burgerking.com.br/","http://www.burgerking.com.br/","https://thumb.lovemondays.com.br/Lne_spweMGbb3x6ZZJRPFyiebXc=/68x68/https://media.lovemondays.com.br/logos/38667c/burger-king-original.png"
"1534190321-62","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","3.9






GRUPO SEGURADOR BANCO DO BRASIL E MAPFRE

337 avaliações

648 salários","https://www.lovemondays.com.br/trabalhar-na-grupo-segurador-banco-do-brasil-e-mapfre","GRUPO SEGURADOR BANCO DO BRASIL E MAPFRE","Descrição:Em 2010, o Banco do Brasil, com sua subsidiária BB Seguros Participações S.A., se juntou ao Grupo Mapfre, gerando o Grupo Segurador Banco do Brasil e Mapfre. A sociedade tem como objetivo atuar no desenvolvimento e comercialização de produtos de seguros no Brasil, incluindo agrícola, veículos e habitacionais. Possui mais de 5 mil colaboradores e mais de 25 mil pontos de vendas.","http://www.bbmapfre.com.br","http://www.bbmapfre.com.br/","https://thumb.lovemondays.com.br/voam4OVTKnR3ADCZq9dqVxgKbo8=/68x68/https://thumb.lovemondays.com.br/image/5d8b6344c201490394426a884a504366/logos/4d8ca1/grupo-segurador-banco-do-brasil-e-mapfre-1.jpg"
"1534190305-60","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","4.2






BASF

444 avaliações

863 salários","https://www.lovemondays.com.br/trabalhar-na-basf","BASF","Descrição:A BASF é a empresa química líder mundial. Sua meta é crescer de forma rentável, e melhorar ainda mais o valor de nossa empresa. Ajudam clientes a atingir o sucesso por meio de soluções inteligentes e produtos de alta qualidade. O portfólio da BASF abrange desde produtos químicos, plásticos, produtos performance, para agricultura e química fina, até óleo crú e gás natural. Por meio de novas formas de tecnologia, podem ativar novas oportunidades de mercado. Afirmam conduzir nossos negócios de acordo com os princípios do desenvolvimento sustentável.","http://www.basf.com.br","http://www.basf.com.br/","https://thumb.lovemondays.com.br/4HwbHuAFzf3OGdiB64EVbA6_7o4=/68x68/https://media.lovemondays.com.br/logos/23b5f7/basf-original.jpg"
"1534190202-40","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=b","3.6






Chilli Beans

581 avaliações

602 salários","https://www.lovemondays.com.br/trabalhar-na-chilli-beans","Chilli Beans","Descrição:""A maior rede brasileira de óculos escuros e acessórios"". Essa definição resume a Chilli Beans: provocativa, ardente e envolvente. É a marca da pimenta. Uma marca que, toda semana, lança novos óculos, novos relógios e novas possibilidades. Ou seja, novas formas de compor seu visual. Com mais de 580 pontos de venda exclusivos no Brasil, Estados Unidos, Portugal, Peru, Colômbia e Kuwait, a Chilli Beans é uma marca diversificada, com uma linha de produtos que inclui, além dos óculos escuros e relógios, armações de óculos de grau e lentes em pontos de vendas exclusivos. Além disso, a marca está por trás de um mundo de ações de patrocínio de festas, shows, esportes e ações sociais.","http://chillibeans.com.br/","http://chillibeans.com.br/","https://thumb.lovemondays.com.br/3prOz4kRe_Th0o0I8XCTiDa7r7o=/68x68/https://media.lovemondays.com.br/logos/b6c2c4/chilli-beans-original.png"
"1534190334-64","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","3.9






Banco Mercantil do Brasil

159 avaliações

410 salários","https://www.lovemondays.com.br/trabalhar-na-banco-mercantil-do-brasil","Banco Mercantil do Brasil","Descrição:O Mercantil do Brasil compõe o Grupo Mercantil do Brasil, com empresas no segmento financeiro – investimentos, crédito, financiamentos, títulos e valores imobiliários, câmbio, arrendamento mercantil, administração e corretagem de seguros – e no segmento não financeiro – administração e corretagem de seguros e previdência privada, serviços e negócios imobiliários e securitização de créditos financeiros.

Além da sua atuação no setor de finanças, o Banco investe em projetos alinhados a princípios, conduta ética e valores institucionais e incentiva iniciativas de responsabilidade socioambiental nas comunidades onde está presente. Assim reforça seu compromisso, não só com clientes e acionistas, mas também com o meio ambiente e com a sociedade.","http://mercantildobrasil.com.br/","http://mercantildobrasil.com.br/","https://thumb.lovemondays.com.br/4ftnEVtf1EZ6_a4fz2ioiCLdezI=/68x68/https://media.lovemondays.com.br/logos/1b4d6f/banco-mercantil-do-brasil-original.gif"
"1534190232-46","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=b","3.2






B2W Digital

838 avaliações

1741 salários","https://www.lovemondays.com.br/trabalhar-na-b2w-digital","B2W Digital","Descrição:Nosso propósito é conectar pessoas, negócios, produtos e serviços em uma mesma plataforma digital. Por isso, a B2W Digital quer, cada vez mais, estar sempre próxima dos clientes, oferecendo a melhor experiência de compra e desenvolvendo os melhores talentos.","http://www.b2wdigital.com/","http://www.b2wdigital.com/","https://thumb.lovemondays.com.br/mXCWKhhbS8_LsXJWBTIXRGUr4Fc=/700x400/https://thumb.lovemondays.com.br/image/9d13c69e436f4d40a333079fc81f43cb/banners/aa9470/b2w-digital.png"
"1534190302-59","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","4.3






Braskem

444 avaliações

904 salários","https://www.lovemondays.com.br/trabalhar-na-braskem","Braskem","Descrição:A Braskem foi fundada com a integração de seis empresas no setor químico e petroquímico. Nos anos que se seguiram, registrou uma série de aquisições, inicialmente no Brasil, com a perspectiva de consolidação da petroquímica brasileira e, a partir de 2010, também no exterior, com unidades produtivas nos Estados Unidos e na Alemanha, firmando-se como um importante player global no mercado de resinas termoplásticas. Após 15 anos de sua fundação, a empresa destaca-se por sua atuação inovadora. Atualmente, conta com cerca de 7.600 Integrantes e 41 unidades industriais (29 no Brasil, 6 nos Estados Unidos, 4 no México e 2 na Alemanha), além de escritórios e bases comerciais nas Américas, Europa e Ásia. Em parceria com clientes, está presente em mais de 100 países.","http://www.braskem.com.br","http://www.braskem.com.br/","https://thumb.lovemondays.com.br/j3gHkdA1N_KGECSVTzUcjk_riaI=/370x370/https://thumb.lovemondays.com.br/image/8cc7da02621f4036915b8e8e358b2636/empregados/f504d4/raphael-henrique.png"
"1534190294-58","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","3.7






Bunge

338 avaliações

788 salários","https://www.lovemondays.com.br/trabalhar-na-bunge","Bunge","Descrição:A Bunge é uma empresa global e integrada de agronegócio, alimentos e bioenergia, que opera em toda a cadeia produtiva do campo à mesa do consumidor. No Brasil, a Bunge é uma das principais empresas de agronegócio e alimentos. Com mais de 20.000 colaboradores, é líder em originação de grãos e processamento de soja e trigo, na produção de fertilizantes, na fabricação de produtos alimentícios e em serviços portuários. Desde 2006, atua também no segmento de açúcar e bioenergia. A Bunge afirma que sua razão de existir está no valor que geram para a sociedade, na filosofia que orienta seus relacionamentos e na responsabilidade ambiental que pauta suas iniciativas.","http://www.bunge.com.br","http://www.bunge.com.br/","https://thumb.lovemondays.com.br/QOqZL00rT5YXKglDsMZhzgzttgM=/68x68/https://thumb.lovemondays.com.br/image/abc366aa7e4243019693cab9d1525e3a/logos/41b818/bunge.png"
"1534190352-67","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","3.3






BDO Brasil

207 avaliações

510 salários","https://www.lovemondays.com.br/trabalhar-na-bdo-brasil","BDO Brasil","Descrição:Presidida por Raul Corrêa da Silva, a BDO RCS foi fundada em 2001 e desde então mantém participação expressiva no mercado de auditorias. Presente em mais de 130 países e com filiais em 13 estados brasileiros, a empresa presta serviços de auditoria, auditoria de desempenho, lucratividade, viabilização de negócios, tributos, societário, controladoria, gestão de obras, consultoria trabalhista, sustentabilidade, gestão esportiva, auditoria de tiragem, distribuição e circulação e gestão de risco.","http://www.bdobrazil.com.br/","http://www.bdobrazil.com.br/","https://thumb.lovemondays.com.br/1aLxL2G63rX447t0LFnmZGIpyqo=/68x68/https://media.lovemondays.com.br/logos/4a1080/bdo-brasil-original.png"
"1534190341-65","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=b","3.7






BRF Brasil Foods

1703 avaliações

3549 salários","https://www.lovemondays.com.br/trabalhar-na-brf-brasil-foods","BRF Brasil Foods","Descrição:A BRF foi criada a partir da associação entre Perdigão e Sadia. Atua nos segmentos de carnes (aves, suínos e bovinos), alimentos processados de carnes, lácteos, margarinas, massas, pizzas e vegetais congelados, com marcas consagradas como Sadia, Perdigão, Batavo, Elegê, Qualy, entre outras. Com receita líquida de R$ 28,5 bilhões, registrada em 2012, a BRF é uma das maiores exportadoras mundiais de aves e destaca-se entre as maiores empresas globais de alimentos em valor de mercado. A BRF é uma das maiores empregadoras privadas do país, com cerca de 110 mil funcionários. Opera 50 fábricas em todas as regiões do Brasil e possui sólida rede de distribuição que, por meio de 33 centros de distribuição.","https://www.brf-br.com","https://www.brf-br.com/","https://thumb.lovemondays.com.br/Oe5wzKTX6aLU_zlSzQ7mVQ20Iok=/68x68/https://media.lovemondays.com.br/logos/7960eb/brf-brasil-foods-original.png"
"1534190219-44","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=b","4.0






Zara Brasil

437 avaliações

476 salários","https://www.lovemondays.com.br/trabalhar-na-zara-brasil","Zara Brasil","Descrição:A Zara é uma rede de lojas de roupas e acessórios para o público feminino, masculino e infantil fundada por Amancio Ortega e Rosalía Mera.1 Pertence ao Grupo Inditex, que também detém outras marcas como Massimo Dutti, Pull and Bear, Oysho, Bershka, Stradivarius, Uterque, Kiddy's Class além da Zara Home (presente em alguns países). No Brasil, a Zara é presidida por Enrique Huerta González - que pertencia à rede Stradivarius em Hong Kong - e possui 41 lojas espalhadas pelos estados do Amazonas, Bahia, Espirito Santo, Goiás, Maranhão, Mato Grosso do Sul, Minas Gerais, Paraná, Pernambuco, Rio de Janeiro, Rio Grande do Norte, Rio Grande do Sul, Santa Catarina e São Paulo além do Distrito Federal. Sua sede administrativa e centro de distribuição estão localizados em Alphaville, Barueri, na Região Metropolitana de São Paulo, onde também exporta mercadoria para as lojas do Chile e Uruguai.","http://www.zara.com","http://www.zara.com/","https://thumb.lovemondays.com.br/eR_kx-aVxByTu85W8dpB-1dwgnY=/68x68/https://media.lovemondays.com.br/logos/38aec3/zara-brasil-original.jpeg"
"1534190284-56","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=b","3.8






BRMalls

295 avaliações

650 salários","https://www.lovemondays.com.br/trabalhar-na-brmalls","BRMalls","Descrição:A BRMALLS é a maior empresa integrada de shopping centers do América Latina, com participação em 51 shoppings, que totalizam 1.620,6 mil m² de Área Bruta Locável (ABL) e 922,4 mil m² de ABL próprio. Trata-se da única empresa nacional de shopping centers com presença nas cinco regiões do Brasi. Criada em 2006, é, atualmente, a maior companhia de shoppings do Brasil. Possui escritórios no Rio de Janeiro e em São Paulo.","http://www.brmalls.com.br","http://www.brmalls.com.br/","https://thumb.lovemondays.com.br/MXRtIuwMNjSxVoLGVCpFM2d5kpw=/68x68/https://media.lovemondays.com.br/logos/220425/brmalls-original.jpg"
